Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/9/2019 14:37:37
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 586 nm

;;;PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 5/9/2019; 14:37:37;-6.878E-10
1; 5/9/2019; 14:37:38;-7.0003E-10
2; 5/9/2019; 14:37:39;-7.1092E-10
3; 5/9/2019; 14:37:40;-7.2057E-10
4; 5/9/2019; 14:37:41;-7.3919E-10
5; 5/9/2019; 14:37:42;-7.347E-10
6; 5/9/2019; 14:37:43;-7.5232E-10
7; 5/9/2019; 14:37:44;-7.466E-10
8; 5/9/2019; 14:37:45;-7.4278E-10
9; 5/9/2019; 14:37:46;-7.4839E-10
10; 5/9/2019; 14:37:47;-7.3059E-10
11; 5/9/2019; 14:37:48;-7.4604E-10
12; 5/9/2019; 14:37:49;-7.5378E-10
13; 5/9/2019; 14:37:50;-7.5019E-10
14; 5/9/2019; 14:37:51;-7.5412E-10
15; 5/9/2019; 14:37:52;-6.8376E-10
16; 5/9/2019; 14:37:53;-3.3804E-10
17; 5/9/2019; 14:37:54;4.8871E-11
18; 5/9/2019; 14:37:55;6.0653E-11
19; 5/9/2019; 14:37:56;6.5998E-10
20; 5/9/2019; 14:37:57;1.3269E-09
21; 5/9/2019; 14:37:58;1.9503E-09
22; 5/9/2019; 14:37:59;2.0001E-09
23; 5/9/2019; 14:38:00;3.1144E-09
24; 5/9/2019; 14:38:01;4.0923E-09
25; 5/9/2019; 14:38:02;4.668E-09
26; 5/9/2019; 14:38:03;5.3851E-09
27; 5/9/2019; 14:38:04;6.2564E-09
28; 5/9/2019; 14:38:05;8.2256E-09
29; 5/9/2019; 14:38:06;9.4987E-09
30; 5/9/2019; 14:38:07;1.0667E-08
31; 5/9/2019; 14:38:08;1.3219E-08
32; 5/9/2019; 14:38:09;1.4133E-08
33; 5/9/2019; 14:38:10;1.8229E-08
34; 5/9/2019; 14:38:11;2.1206E-08
35; 5/9/2019; 14:38:12;2.3749E-08
36; 5/9/2019; 14:38:13;2.4684E-08
37; 5/9/2019; 14:38:14;2.8635E-08
38; 5/9/2019; 14:38:15;2.98E-08
39; 5/9/2019; 14:38:16;3.5687E-08
40; 5/9/2019; 14:38:17;4.0707E-08
41; 5/9/2019; 14:38:18;4.6566E-08
42; 5/9/2019; 14:38:19;4.8748E-08
43; 5/9/2019; 14:38:20;5.7596E-08
44; 5/9/2019; 14:38:21;6.1008E-08
45; 5/9/2019; 14:38:22;6.7876E-08
46; 5/9/2019; 14:38:23;7.5301E-08
47; 5/9/2019; 14:38:24;7.5731E-08
48; 5/9/2019; 14:38:25;8.0061E-08
49; 5/9/2019; 14:38:26;8.5718E-08
50; 5/9/2019; 14:38:27;9.0868E-08
51; 5/9/2019; 14:38:28;9.6138E-08
52; 5/9/2019; 14:38:29;1.0182E-07
53; 5/9/2019; 14:38:30;1.0537E-07
54; 5/9/2019; 14:38:31;1.1438E-07
55; 5/9/2019; 14:38:32;1.2344E-07
56; 5/9/2019; 14:38:33;1.224E-07
57; 5/9/2019; 14:38:34;1.3007E-07
58; 5/9/2019; 14:38:35;1.3102E-07
59; 5/9/2019; 14:38:36;1.3556E-07
60; 5/9/2019; 14:38:37;1.354E-07
61; 5/9/2019; 14:38:38;1.4193E-07
62; 5/9/2019; 14:38:39;1.4634E-07
63; 5/9/2019; 14:38:40;1.4371E-07
64; 5/9/2019; 14:38:41;1.5884E-07
65; 5/9/2019; 14:38:42;1.7907E-07
66; 5/9/2019; 14:38:43;1.8302E-07
67; 5/9/2019; 14:38:44;1.8172E-07
68; 5/9/2019; 14:38:45;1.8223E-07
69; 5/9/2019; 14:38:46;1.8197E-07
70; 5/9/2019; 14:38:47;1.8405E-07
71; 5/9/2019; 14:38:48;1.8616E-07
72; 5/9/2019; 14:38:49;1.6581E-08
73; 5/9/2019; 14:38:50;-5.1903E-10
74; 5/9/2019; 14:38:51;-5.0231E-10
75; 5/9/2019; 14:38:52;-4.6809E-10
76; 5/9/2019; 14:38:53;-4.572E-10
77; 5/9/2019; 14:38:54;-4.7639E-10
78; 5/9/2019; 14:38:55;-4.8268E-10
79; 5/9/2019; 14:38:56;-4.8436E-10
80; 5/9/2019; 14:38:57;-4.7538E-10
81; 5/9/2019; 14:38:58;-4.4127E-10
