Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/9/2019 14:50:46
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 370 nm

;;;PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 5/9/2019; 14:50:46;-3.4646E-10
1; 5/9/2019; 14:50:47;-2.9263E-10
2; 5/9/2019; 14:50:48;-2.9902E-10
3; 5/9/2019; 14:50:49;-3.1709E-10
4; 5/9/2019; 14:50:50;-3.2835E-10
5; 5/9/2019; 14:50:51;-3.1514E-10
6; 5/9/2019; 14:50:52;-3.2101E-10
7; 5/9/2019; 14:50:53;-3.0731E-10
8; 5/9/2019; 14:50:54;-3.1636E-10
9; 5/9/2019; 14:50:55;-3.1514E-10
10; 5/9/2019; 14:50:56;-3.0364E-10
11; 5/9/2019; 14:50:57;-3.1465E-10
12; 5/9/2019; 14:50:58;-2.8553E-10
13; 5/9/2019; 14:50:59;-2.5788E-10
14; 5/9/2019; 14:51:00;-8.5621E-11
15; 5/9/2019; 14:51:01;-1.7983E-10
16; 5/9/2019; 14:51:02;-1.5805E-10
17; 5/9/2019; 14:51:03;-9.1249E-11
18; 5/9/2019; 14:51:04;-4.5248E-11
19; 5/9/2019; 14:51:05;-6.7025E-11
20; 5/9/2019; 14:51:06;2.302E-11
21; 5/9/2019; 14:51:07;1.0988E-10
22; 5/9/2019; 14:51:08;1.5197E-10
23; 5/9/2019; 14:51:09;2.1461E-10
24; 5/9/2019; 14:51:10;2.9291E-10
25; 5/9/2019; 14:51:11;3.416E-10
26; 5/9/2019; 14:51:12;5.398E-10
27; 5/9/2019; 14:51:13;6.2553E-10
28; 5/9/2019; 14:51:14;7.2111E-10
29; 5/9/2019; 14:51:15;7.3506E-10
30; 5/9/2019; 14:51:16;9.2371E-10
31; 5/9/2019; 14:51:17;1.232E-09
32; 5/9/2019; 14:51:18;1.5014E-09
33; 5/9/2019; 14:51:19;1.461E-09
34; 5/9/2019; 14:51:20;1.9727E-09
35; 5/9/2019; 14:51:21;2.142E-09
36; 5/9/2019; 14:51:22;2.4344E-09
37; 5/9/2019; 14:51:23;2.7094E-09
38; 5/9/2019; 14:51:24;2.9661E-09
39; 5/9/2019; 14:51:25;3.4381E-09
40; 5/9/2019; 14:51:26;3.9967E-09
41; 5/9/2019; 14:51:27;4.2823E-09
42; 5/9/2019; 14:51:28;4.8722E-09
43; 5/9/2019; 14:51:29;5.2733E-09
44; 5/9/2019; 14:51:30;5.7746E-09
45; 5/9/2019; 14:51:31;6.3669E-09
46; 5/9/2019; 14:51:32;6.9743E-09
47; 5/9/2019; 14:51:33;7.2655E-09
48; 5/9/2019; 14:51:34;7.6663E-09
49; 5/9/2019; 14:51:35;8.168E-09
50; 5/9/2019; 14:51:36;9.0417E-09
51; 5/9/2019; 14:51:37;9.7111E-09
52; 5/9/2019; 14:51:38;9.8907E-09
53; 5/9/2019; 14:51:39;1.0576E-08
54; 5/9/2019; 14:51:40;1.0631E-08
55; 5/9/2019; 14:51:41;1.1303E-08
56; 5/9/2019; 14:51:42;1.1601E-08
57; 5/9/2019; 14:51:43;1.1759E-08
58; 5/9/2019; 14:51:44;1.241E-08
59; 5/9/2019; 14:51:45;1.2254E-08
60; 5/9/2019; 14:51:46;1.2751E-08
61; 5/9/2019; 14:51:47;1.3221E-08
62; 5/9/2019; 14:51:48;1.3274E-08
63; 5/9/2019; 14:51:49;1.2637E-08
64; 5/9/2019; 14:51:50;1.3038E-08
65; 5/9/2019; 14:51:51;1.2826E-08
66; 5/9/2019; 14:51:52;1.2877E-08
67; 5/9/2019; 14:51:53;1.2722E-08
68; 5/9/2019; 14:51:54;1.2961E-08
69; 5/9/2019; 14:51:55;3.823E-09
70; 5/9/2019; 14:51:56;-4.0127E-10
71; 5/9/2019; 14:51:57;-4.0567E-10
72; 5/9/2019; 14:51:58;-4.2011E-10
73; 5/9/2019; 14:51:59;-4.7541E-10
74; 5/9/2019; 14:52:00;-5.0355E-10
75; 5/9/2019; 14:52:01;-4.5094E-10
76; 5/9/2019; 14:52:02;-4.1081E-10
77; 5/9/2019; 14:52:03;-4.2207E-10
