Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/9/2019 14:42:23
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 420 nm

;;;PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 5/9/2019; 14:42:23;-6.6955E-10
1; 5/9/2019; 14:42:24;-5.4652E-10
2; 5/9/2019; 14:42:25;-5.1747E-10
3; 5/9/2019; 14:42:26;-4.751E-10
4; 5/9/2019; 14:42:27;-4.7834E-10
5; 5/9/2019; 14:42:28;-5.9095E-10
6; 5/9/2019; 14:42:29;-6.7467E-10
7; 5/9/2019; 14:42:30;-6.9347E-10
8; 5/9/2019; 14:42:31;-6.9842E-10
9; 5/9/2019; 14:42:32;-3.6711E-10
10; 5/9/2019; 14:42:33;5.7672E-11
11; 5/9/2019; 14:42:34;6.9194E-10
12; 5/9/2019; 14:42:35;1.6057E-09
13; 5/9/2019; 14:42:36;2.2659E-09
14; 5/9/2019; 14:42:37;2.8541E-09
15; 5/9/2019; 14:42:38;2.6187E-09
16; 5/9/2019; 14:42:39;4.4E-09
17; 5/9/2019; 14:42:40;6.701E-09
18; 5/9/2019; 14:42:41;7.6224E-09
19; 5/9/2019; 14:42:42;4.9536E-09
20; 5/9/2019; 14:42:43;9.5052E-09
21; 5/9/2019; 14:42:44;1.0953E-08
22; 5/9/2019; 14:42:45;1.3328E-08
23; 5/9/2019; 14:42:46;1.5305E-08
24; 5/9/2019; 14:42:47;1.6668E-08
25; 5/9/2019; 14:42:48;2.0046E-08
26; 5/9/2019; 14:42:49;2.5393E-08
27; 5/9/2019; 14:42:50;2.9023E-08
28; 5/9/2019; 14:42:51;3.1312E-08
29; 5/9/2019; 14:42:52;3.733E-08
30; 5/9/2019; 14:42:53;3.7316E-08
31; 5/9/2019; 14:42:54;3.7672E-08
32; 5/9/2019; 14:42:55;4.8166E-08
33; 5/9/2019; 14:42:56;5.5809E-08
34; 5/9/2019; 14:42:57;6.1621E-08
35; 5/9/2019; 14:42:58;6.7571E-08
36; 5/9/2019; 14:42:59;6.6708E-08
37; 5/9/2019; 14:43:00;8.3938E-08
38; 5/9/2019; 14:43:01;9.5351E-08
39; 5/9/2019; 14:43:02;9.4904E-08
40; 5/9/2019; 14:43:03;9.7099E-08
41; 5/9/2019; 14:43:04;1.0563E-07
42; 5/9/2019; 14:43:05;1.1834E-07
43; 5/9/2019; 14:43:06;1.3264E-07
44; 5/9/2019; 14:43:07;1.3119E-07
45; 5/9/2019; 14:43:08;1.465E-07
46; 5/9/2019; 14:43:09;1.4784E-07
47; 5/9/2019; 14:43:10;1.6197E-07
48; 5/9/2019; 14:43:11;1.6742E-07
49; 5/9/2019; 14:43:12;1.7629E-07
50; 5/9/2019; 14:43:13;1.8174E-07
51; 5/9/2019; 14:43:14;1.8013E-07
52; 5/9/2019; 14:43:15;2.0212E-07
53; 5/9/2019; 14:43:16;2.0367E-07
54; 5/9/2019; 14:43:17;2.0181E-07
55; 5/9/2019; 14:43:18;2.0503E-07
56; 5/9/2019; 14:43:19;2.0613E-07
57; 5/9/2019; 14:43:20;2.1011E-07
58; 5/9/2019; 14:43:21;2.1121E-07
59; 5/9/2019; 14:43:22;2.0744E-07
60; 5/9/2019; 14:43:23;2.0901E-07
61; 5/9/2019; 14:43:24;2.1652E-07
62; 5/9/2019; 14:43:25;2.1326E-07
63; 5/9/2019; 14:43:26;2.2444E-07
64; 5/9/2019; 14:43:27;2.1194E-07
65; 5/9/2019; 14:43:28;2.1119E-07
66; 5/9/2019; 14:43:29;1.0181E-07
67; 5/9/2019; 14:43:30;-5.6344E-10
68; 5/9/2019; 14:43:31;-5.2191E-10
69; 5/9/2019; 14:43:32;-4.8518E-10
70; 5/9/2019; 14:43:33;-5.8121E-10
71; 5/9/2019; 14:43:34;-7.2849E-10
72; 5/9/2019; 14:43:35;-7.7873E-10
