Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/9/2019 14:39:44
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 480 nm

;;;PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 5/9/2019; 14:39:44;-7.2399E-10
1; 5/9/2019; 14:39:45;-6.5233E-10
2; 5/9/2019; 14:39:46;-6.1328E-10
3; 5/9/2019; 14:39:47;-5.5491E-10
4; 5/9/2019; 14:39:48;-5.3573E-10
5; 5/9/2019; 14:39:49;-5.16E-10
6; 5/9/2019; 14:39:50;-4.1452E-10
7; 5/9/2019; 14:39:51;-2.6727E-10
8; 5/9/2019; 14:39:52;-1.4732E-10
9; 5/9/2019; 14:39:53;-2.6587E-10
10; 5/9/2019; 14:39:54;-4.309E-10
11; 5/9/2019; 14:39:55;-5.2636E-10
12; 5/9/2019; 14:39:56;-6.0712E-10
13; 5/9/2019; 14:39:57;-6.1146E-10
14; 5/9/2019; 14:39:58;-5.167E-10
15; 5/9/2019; 14:39:59;-3.3222E-10
16; 5/9/2019; 14:40:00;-2.0932E-10
17; 5/9/2019; 14:40:01;-9.3987E-11
18; 5/9/2019; 14:40:02;5.0463E-11
19; 5/9/2019; 14:40:03;3.1375E-10
20; 5/9/2019; 14:40:04;4.2096E-10
21; 5/9/2019; 14:40:05;6.0992E-10
22; 5/9/2019; 14:40:06;9.7497E-10
23; 5/9/2019; 14:40:07;1.2112E-09
24; 5/9/2019; 14:40:08;1.8202E-09
25; 5/9/2019; 14:40:09;2.2491E-09
26; 5/9/2019; 14:40:10;2.2956E-09
27; 5/9/2019; 14:40:11;3.2635E-09
28; 5/9/2019; 14:40:12;4.4787E-09
29; 5/9/2019; 14:40:13;4.9431E-09
30; 5/9/2019; 14:40:14;5.8697E-09
31; 5/9/2019; 14:40:15;6.5549E-09
32; 5/9/2019; 14:40:16;6.2473E-09
33; 5/9/2019; 14:40:17;7.7036E-09
34; 5/9/2019; 14:40:18;9.4745E-09
35; 5/9/2019; 14:40:19;1.0295E-08
36; 5/9/2019; 14:40:20;1.1797E-08
37; 5/9/2019; 14:40:21;1.2851E-08
38; 5/9/2019; 14:40:22;1.4762E-08
39; 5/9/2019; 14:40:23;1.7509E-08
40; 5/9/2019; 14:40:24;1.9257E-08
41; 5/9/2019; 14:40:25;2.1838E-08
42; 5/9/2019; 14:40:26;2.3192E-08
43; 5/9/2019; 14:40:27;2.4875E-08
44; 5/9/2019; 14:40:28;2.8113E-08
45; 5/9/2019; 14:40:29;3.122E-08
46; 5/9/2019; 14:40:30;3.3592E-08
47; 5/9/2019; 14:40:31;3.6741E-08
48; 5/9/2019; 14:40:32;4.089E-08
49; 5/9/2019; 14:40:33;4.312E-08
50; 5/9/2019; 14:40:34;4.666E-08
51; 5/9/2019; 14:40:35;4.8761E-08
52; 5/9/2019; 14:40:36;5.1559E-08
53; 5/9/2019; 14:40:37;5.5502E-08
54; 5/9/2019; 14:40:38;5.6236E-08
55; 5/9/2019; 14:40:39;5.9374E-08
56; 5/9/2019; 14:40:40;6.4413E-08
57; 5/9/2019; 14:40:41;6.4877E-08
58; 5/9/2019; 14:40:42;6.6696E-08
59; 5/9/2019; 14:40:43;6.9163E-08
60; 5/9/2019; 14:40:44;6.9928E-08
61; 5/9/2019; 14:40:45;7.2577E-08
62; 5/9/2019; 14:40:46;7.4701E-08
63; 5/9/2019; 14:40:47;7.4497E-08
64; 5/9/2019; 14:40:48;7.5029E-08
65; 5/9/2019; 14:40:49;7.3767E-08
66; 5/9/2019; 14:40:50;7.292E-08
67; 5/9/2019; 14:40:51;7.3253E-08
68; 5/9/2019; 14:40:52;7.3976E-08
69; 5/9/2019; 14:40:53;7.3868E-08
70; 5/9/2019; 14:40:54;6.2994E-08
71; 5/9/2019; 14:40:55;-6.9474E-10
72; 5/9/2019; 14:40:56;-7.0524E-10
73; 5/9/2019; 14:40:57;-6.7486E-10
74; 5/9/2019; 14:40:58;-6.9782E-10
75; 5/9/2019; 14:40:59;-6.9138E-10
