Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 6/28/2019 17:57:39
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 487 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Current (A);Irradiance (W/cm²);Power (dBm);Saturation (%);
0; 6/28/2019; 17:57:39;2.4862E-10;6.7538E-11;3.5076E-10;-66.045;0
1; 6/28/2019; 17:57:40;-1.0539E-10;-2.8629E-11;-1.4868E-10;-66.986;-0.053636
2; 6/28/2019; 17:57:41;-2.1463E-11;-5.8305E-12;-3.028E-11;-65.857;-0.009697
3; 6/28/2019; 17:57:42;3.2915E-11;8.9412E-12;4.6436E-11;-66.881;-0.00090909
4; 6/28/2019; 17:57:43;1.1615E-10;3.1551E-11;1.6386E-10;-∞;0.057576
5; 6/28/2019; 17:57:44;-1.2031E-11;-3.2681E-12;-1.6973E-11;-∞;-0.022727
6; 6/28/2019; 17:57:45;4.2209E-11;1.1466E-11;5.9548E-11;-67.266;0.0027273
7; 6/28/2019; 17:57:46;-1.2065E-10;-3.2774E-11;-1.7021E-10;-∞;-0.041515
8; 6/28/2019; 17:57:47;-4.8376E-11;-1.3141E-11;-6.8248E-11;-∞;-0.033939
9; 6/28/2019; 17:57:48;-9.1933E-11;-2.4973E-11;-1.297E-10;-∞;-0.048182
10; 6/28/2019; 17:57:49;1.8162E-10;4.9337E-11;2.5623E-10;-∞;0.086364
11; 6/28/2019; 17:57:50;5.4868E-10;1.4905E-10;7.7407E-10;-∞;0.27121
12; 6/28/2019; 17:57:51;9.3432E-10;2.538E-10;1.3181E-09;-60.66;0.45667
13; 6/28/2019; 17:57:52;1.2842E-09;3.4884E-10;1.8117E-09;-59.056;0.63061
14; 6/28/2019; 17:57:53;1.6337E-09;4.438E-10;2.3049E-09;-57.943;0.79515
15; 6/28/2019; 17:57:54;2.0192E-09;5.4852E-10;2.8487E-09;-57.003;1.0085
16; 6/28/2019; 17:57:55;2.3807E-09;6.5253E-10;3.3889E-09;-56.276;1.1864
17; 6/28/2019; 17:57:56;2.6787E-09;7.2767E-10;3.7791E-09;-55.755;1.3445
18; 6/28/2019; 17:57:57;3.1243E-09;8.487E-10;4.4077E-09;-55.075;1.5179
19; 6/28/2019; 17:57:58;3.3956E-09;9.2241E-10;4.7905E-09;-54.712;1.68
20; 6/28/2019; 17:57:59;3.7204E-09;1.0106E-09;5.2487E-09;-54.309;1.8373
21; 6/28/2019; 17:58:00;4.149E-09;1.1271E-09;5.8534E-09;-53.831;2.0748
22; 6/28/2019; 17:58:01;4.4491E-09;1.2086E-09;6.2767E-09;-53.526;2.1939
23; 6/28/2019; 17:58:02;4.8536E-09;1.3185E-09;6.8474E-09;-53.151;2.3976
24; 6/28/2019; 17:58:03;5.1894E-09;1.4097E-09;7.3212E-09;-52.859;2.54
25; 6/28/2019; 17:58:04;5.5714E-09;1.5135E-09;7.8602E-09;-52.549;2.7515
26; 6/28/2019; 17:58:05;5.8851E-09;1.5987E-09;8.3026E-09;-52.306;2.907
27; 6/28/2019; 17:58:06;6.2678E-09;1.7026E-09;8.8426E-09;-52.036;3.1055
28; 6/28/2019; 17:58:07;6.6295E-09;1.8009E-09;9.3528E-09;-51.79;3.2742
29; 6/28/2019; 17:58:08;7.0237E-09;1.908E-09;9.909E-09;-51.541;3.4812
30; 6/28/2019; 17:58:09;7.4997E-09;2.0373E-09;1.058E-08;-51.255;3.7039
31; 6/28/2019; 17:58:10;7.6525E-09;2.0788E-09;1.0796E-08;-51.166;3.7776
32; 6/28/2019; 17:58:11;8.1784E-09;2.2216E-09;1.1538E-08;-50.878;4.0333
33; 6/28/2019; 17:58:12;8.4658E-09;2.2997E-09;1.1944E-08;-50.726;4.183
34; 6/28/2019; 17:58:13;8.8271E-09;2.3978E-09;1.2453E-08;-50.544;4.3636
35; 6/28/2019; 17:58:14;9.0505E-09;2.4585E-09;1.2768E-08;-50.437;4.5013
36; 6/28/2019; 17:58:15;9.1701E-09;2.491E-09;1.2937E-08;-50.379;4.5279
37; 6/28/2019; 17:58:16;9.5836E-09;2.6034E-09;1.3521E-08;-50.187;4.7333
38; 6/28/2019; 17:58:17;9.9413E-09;2.7005E-09;1.4025E-08;-50.028;4.9109
39; 6/28/2019; 17:58:18;1.0206E-08;2.7725E-09;1.4399E-08;-49.914;5.0585
40; 6/28/2019; 17:58:19;1.0733E-08;2.9155E-09;1.5142E-08;-49.695;5.3012
41; 6/28/2019; 17:58:20;1.1087E-08;3.0117E-09;1.5641E-08;-49.553;5.4555
42; 6/28/2019; 17:58:21;1.1494E-08;3.1223E-09;1.6216E-08;-49.397;5.6806
43; 6/28/2019; 17:58:22;1.1803E-08;3.2063E-09;1.6652E-08;-49.282;5.8273
44; 6/28/2019; 17:58:23;1.2138E-08;3.2971E-09;1.7124E-08;-49.162;5.9852
45; 6/28/2019; 17:58:24;1.26E-08;3.4226E-09;1.7775E-08;-48.998;6.2215
46; 6/28/2019; 17:58:25;1.2919E-08;3.5095E-09;1.8226E-08;-48.89;6.3821
47; 6/28/2019; 17:58:26;1.3202E-08;3.5863E-09;1.8625E-08;-48.795;6.5315
48; 6/28/2019; 17:58:27;1.3545E-08;3.6796E-09;1.911E-08;-48.683;6.6915
49; 6/28/2019; 17:58:28;1.3971E-08;3.7954E-09;1.971E-08;-48.548;6.9003
50; 6/28/2019; 17:58:29;1.4342E-08;3.8959E-09;2.0233E-08;-48.435;7.0842
51; 6/28/2019; 17:58:30;1.4724E-08;3.9997E-09;2.0773E-08;-48.32;7.2739
52; 6/28/2019; 17:58:31;1.499E-08;4.0721E-09;2.1148E-08;-48.243;7.4042
53; 6/28/2019; 17:58:32;1.5253E-08;4.1434E-09;2.1518E-08;-48.168;7.533
54; 6/28/2019; 17:58:33;1.5774E-08;4.2851E-09;2.2254E-08;-48.021;7.79
55; 6/28/2019; 17:58:34;1.6031E-08;4.3548E-09;2.2616E-08;-47.952;7.9176
56; 6/28/2019; 17:58:35;1.6467E-08;4.4733E-09;2.3232E-08;-47.835;8.1406
57; 6/28/2019; 17:58:36;1.6754E-08;4.551E-09;2.3636E-08;-47.76;8.2739
58; 6/28/2019; 17:58:37;1.7208E-08;4.6746E-09;2.4277E-08;-47.643;8.4912
59; 6/28/2019; 17:58:38;1.7567E-08;4.772E-09;2.4783E-08;-47.554;8.6767
60; 6/28/2019; 17:58:39;1.799E-08;4.8868E-09;2.538E-08;-47.45;8.8779
61; 6/28/2019; 17:58:40;1.8341E-08;4.9822E-09;2.5875E-08;-47.367;9.0585
62; 6/28/2019; 17:58:41;1.8658E-08;5.0684E-09;2.6323E-08;-47.292;9.2064
63; 6/28/2019; 17:58:42;1.9063E-08;5.1783E-09;2.6894E-08;-47.199;9.4188
64; 6/28/2019; 17:58:43;1.9328E-08;5.2504E-09;2.7268E-08;-47.139;9.5461
65; 6/28/2019; 17:58:44;1.9608E-08;5.3265E-09;2.7663E-08;-47.076;9.6761
66; 6/28/2019; 17:58:45;1.9931E-08;5.4142E-09;2.8119E-08;-47.005;9.84
67; 6/28/2019; 17:58:46;2.0405E-08;5.5431E-09;2.8788E-08;-46.903;10.074
68; 6/28/2019; 17:58:47;2.0709E-08;5.6254E-09;2.9215E-08;-46.839;10.214
69; 6/28/2019; 17:58:48;2.1177E-08;5.7526E-09;2.9876E-08;-46.742;10.465
70; 6/28/2019; 17:58:49;2.1544E-08;5.8523E-09;3.0394E-08;-46.667;10.655
71; 6/28/2019; 17:58:50;2.1911E-08;5.9521E-09;3.0912E-08;-46.594;10.822
72; 6/28/2019; 17:58:51;2.2323E-08;6.0639E-09;3.1493E-08;-46.513;11.025
73; 6/28/2019; 17:58:52;2.2622E-08;6.1452E-09;3.1915E-08;-46.455;11.167
74; 6/28/2019; 17:58:53;2.2939E-08;6.2314E-09;3.2362E-08;-46.395;11.343
75; 6/28/2019; 17:58:54;2.3339E-08;6.3398E-09;3.2926E-08;-46.32;11.523
76; 6/28/2019; 17:58:55;2.3608E-08;6.4131E-09;3.3306E-08;-46.27;11.666
77; 6/28/2019; 17:58:56;2.3967E-08;6.5106E-09;3.3813E-08;-46.204;11.837
78; 6/28/2019; 17:58:57;2.4356E-08;6.6162E-09;3.4361E-08;-46.135;12.039
79; 6/28/2019; 17:58:58;2.4812E-08;6.74E-09;3.5004E-08;-46.057;12.255
80; 6/28/2019; 17:58:59;2.5191E-08;6.8431E-09;3.5539E-08;-45.988;12.466
81; 6/28/2019; 17:59:00;2.5734E-08;6.9904E-09;3.6305E-08;-45.895;12.666
82; 6/28/2019; 17:59:01;2.5649E-08;6.9676E-09;3.6186E-08;-45.91;12.668
83; 6/28/2019; 17:59:02;2.5929E-08;7.0434E-09;3.658E-08;-45.863;12.798
84; 6/28/2019; 17:59:03;2.6332E-08;7.1531E-09;3.715E-08;-45.795;13.005
85; 6/28/2019; 17:59:04;2.6619E-08;7.231E-09;3.7554E-08;-45.748;13.133
86; 6/28/2019; 17:59:05;2.7043E-08;7.3463E-09;3.8153E-08;-45.68;13.347
87; 6/28/2019; 17:59:06;2.7447E-08;7.4559E-09;3.8722E-08;-45.615;13.554
88; 6/28/2019; 17:59:07;2.7796E-08;7.5508E-09;3.9215E-08;-45.56;13.736
89; 6/28/2019; 17:59:08;2.8149E-08;7.6466E-09;3.9712E-08;-45.506;13.915
90; 6/28/2019; 17:59:09;2.8574E-08;7.762E-09;4.0312E-08;-45.441;14.112
91; 6/28/2019; 17:59:10;2.8904E-08;7.8518E-09;4.0778E-08;-45.391;14.294
92; 6/28/2019; 17:59:11;2.9224E-08;7.9385E-09;4.1229E-08;-45.343;14.425
93; 6/28/2019; 17:59:12;2.9553E-08;8.0279E-09;4.1693E-08;-45.294;14.589
94; 6/28/2019; 17:59:13;3.0001E-08;8.1498E-09;4.2326E-08;-45.229;14.817
95; 6/28/2019; 17:59:14;3.0295E-08;8.2295E-09;4.2739E-08;-45.187;14.952
96; 6/28/2019; 17:59:15;3.0716E-08;8.3439E-09;4.3334E-08;-45.127;15.171
97; 6/28/2019; 17:59:16;3.1061E-08;8.4376E-09;4.382E-08;-45.078;15.341
98; 6/28/2019; 17:59:17;3.1483E-08;8.5522E-09;4.4416E-08;-45.02;15.539
99; 6/28/2019; 17:59:18;3.1827E-08;8.6458E-09;4.4902E-08;-44.972;15.73
100; 6/28/2019; 17:59:19;3.2262E-08;8.7639E-09;4.5515E-08;-44.913;15.933
101; 6/28/2019; 17:59:20;3.2421E-08;8.807E-09;4.5739E-08;-44.892;16.005
102; 6/28/2019; 17:59:21;3.2927E-08;8.9446E-09;4.6454E-08;-44.825;16.263
103; 6/28/2019; 17:59:22;3.3264E-08;9.0362E-09;4.6929E-08;-44.78;16.43
104; 6/28/2019; 17:59:23;3.352E-08;9.1056E-09;4.729E-08;-44.747;16.567
105; 6/28/2019; 17:59:24;3.3931E-08;9.2172E-09;4.7869E-08;-44.694;16.759
106; 6/28/2019; 17:59:25;3.4319E-08;9.3226E-09;4.8416E-08;-44.645;16.951
107; 6/28/2019; 17:59:26;3.4616E-08;9.4034E-09;4.8836E-08;-44.607;17.098
108; 6/28/2019; 17:59:27;3.508E-08;9.5292E-09;4.949E-08;-44.55;17.331
109; 6/28/2019; 17:59:28;1.1438E-09;3.1071E-10;1.6136E-09;-64.75;0.5603
110; 6/28/2019; 17:59:29;3.6002E-10;9.7797E-11;5.0791E-10;-64.389;0.17758
111; 6/28/2019; 17:59:30;6.6686E-10;1.8115E-10;9.4081E-10;-62.401;0.32606
112; 6/28/2019; 17:59:31;9.8897E-10;2.6865E-10;1.3952E-09;-60.258;0.48848
113; 6/28/2019; 17:59:32;1.4219E-09;3.8626E-10;2.006E-09;-58.562;0.69636
114; 6/28/2019; 17:59:33;1.6575E-09;4.5024E-10;2.3383E-09;-57.9;0.81879
115; 6/28/2019; 17:59:34;2.0201E-09;5.4875E-10;2.8499E-09;-56.991;0.99727
116; 6/28/2019; 17:59:35;2.4677E-09;6.7035E-10;3.4814E-09;-56.122;1.2185
117; 6/28/2019; 17:59:36;2.7955E-09;7.594E-10;3.9439E-09;-55.558;1.3955
118; 6/28/2019; 17:59:37;3.1698E-09;8.6106E-10;4.4719E-09;-55.007;1.5652
119; 6/28/2019; 17:59:38;3.4254E-09;9.3051E-10;4.8326E-09;-54.672;1.683
120; 6/28/2019; 17:59:39;3.7756E-09;1.0196E-09;5.3266E-09;-54.244;1.8548
121; 6/28/2019; 17:59:40;4.165E-09;1.1314E-09;5.8759E-09;-53.82;2.0467
122; 6/28/2019; 17:59:41;4.4617E-09;1.212E-09;6.2945E-09;-53.517;2.2036
