Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 6/28/2019 18:16:00
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 384 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Current (A);Irradiance (W/cm²);Power (dBm);Saturation (%);
0; 6/28/2019; 18:16:00;-6.4645E-10;-1.1153E-10;-9.12E-10;NaN;0.17
1; 6/28/2019; 18:16:01;-2.5723E-10;-4.438E-11;-3.629E-10;-∞;-0.08125
2; 6/28/2019; 18:16:02;2.3867E-11;4.1178E-12;3.3671E-11;-65.358;0.0078125
3; 6/28/2019; 18:16:03;-5.9349E-11;-1.0239E-11;-8.3729E-11;-∞;-0.0087879
4; 6/28/2019; 18:16:04;2.8235E-11;4.8714E-12;3.9834E-11;-67.286;0.014848
5; 6/28/2019; 18:16:05;-1.631E-10;-2.8139E-11;-2.3009E-10;-∞;-0.047576
6; 6/28/2019; 18:16:06;-2.4959E-10;-4.3061E-11;-3.5212E-10;-66.238;-0.094848
7; 6/28/2019; 18:16:07;3.3696E-11;5.8135E-12;4.7538E-11;-66.285;0.0090909
8; 6/28/2019; 18:16:08;-6.6557E-11;-1.1483E-11;-9.3898E-11;-66.282;-0.020909
9; 6/28/2019; 18:16:09;1.2456E-10;2.149E-11;1.7572E-10;-∞;0.036667
10; 6/28/2019; 18:16:10;2.567E-10;4.4288E-11;3.6215E-10;-∞;0.073939
11; 6/28/2019; 18:16:11;7.6451E-10;1.319E-10;1.0786E-09;-61.874;0.24394
12; 6/28/2019; 18:16:12;1.0246E-09;1.7678E-10;1.4456E-09;-60.803;0.32091
13; 6/28/2019; 18:16:13;1.2819E-09;2.2117E-10;1.8085E-09;-59.233;0.40152
14; 6/28/2019; 18:16:14;1.6345E-09;2.8199E-10;2.3059E-09;-58.063;0.51212
15; 6/28/2019; 18:16:15;2.0761E-09;3.5819E-10;2.9289E-09;-56.932;0.64788
16; 6/28/2019; 18:16:16;2.3801E-09;4.1064E-10;3.3579E-09;-56.375;0.74636
17; 6/28/2019; 18:16:17;2.6503E-09;4.5725E-10;3.739E-09;-55.853;0.83152
18; 6/28/2019; 18:16:18;3.0476E-09;5.258E-10;4.2995E-09;-55.228;0.9597
19; 6/28/2019; 18:16:19;3.4709E-09;5.9883E-10;4.8967E-09;-54.663;1.0888
20; 6/28/2019; 18:16:20;3.8164E-09;6.5844E-10;5.3842E-09;-54.228;1.1945
21; 6/28/2019; 18:16:21;4.16E-09;7.1772E-10;5.8689E-09;-53.839;1.3045
22; 6/28/2019; 18:16:22;4.4389E-09;7.6584E-10;6.2624E-09;-53.563;1.393
23; 6/28/2019; 18:16:23;4.8541E-09;8.3747E-10;6.8481E-09;-53.169;1.5158
24; 6/28/2019; 18:16:24;5.1009E-09;8.8006E-10;7.1963E-09;-52.966;1.5821
25; 6/28/2019; 18:16:25;5.5091E-09;9.5048E-10;7.7722E-09;-52.605;1.7212
26; 6/28/2019; 18:16:26;6.0738E-09;1.0479E-09;8.5689E-09;-52.178;1.9063
27; 6/28/2019; 18:16:27;5.8857E-09;1.0155E-09;8.3035E-09;-52.32;1.8524
28; 6/28/2019; 18:16:28;6.2972E-09;1.0864E-09;8.884E-09;-52.022;1.9742
29; 6/28/2019; 18:16:29;6.7052E-09;1.1568E-09;9.4596E-09;-51.748;2.1033
30; 6/28/2019; 18:16:30;7.0306E-09;1.213E-09;9.9187E-09;-51.539;2.2052
31; 6/28/2019; 18:16:31;7.4705E-09;1.2834E-09;1.0539E-08;-51.276;2.3461
