Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 6/28/2019 18:12:19
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 420 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Current (A);Irradiance (W/cm²);Power (dBm);Saturation (%);
0; 6/28/2019; 18:12:19;8.1418E-11;1.7797E-11;1.1486E-10;-70.893;0.16
1; 6/28/2019; 18:12:20;-1.2442E-10;-2.7197E-11;-1.7553E-10;-65.962;-0.049394
2; 6/28/2019; 18:12:21;-2.1303E-10;-4.6566E-11;-3.0054E-10;-∞;-0.092121
3; 6/28/2019; 18:12:22;3.2629E-11;7.1324E-12;4.6033E-11;-65.707;0.0051515
4; 6/28/2019; 18:12:23;-1.2838E-10;-2.8063E-11;-1.8112E-10;-67.069;-0.050909
5; 6/28/2019; 18:12:24;-1.2925E-10;-2.8252E-11;-1.8234E-10;-∞;-0.042727
6; 6/28/2019; 18:12:25;-1.5468E-11;-3.3812E-12;-2.1822E-11;-64.941;-0.01697
7; 6/28/2019; 18:12:26;-2.2708E-11;-4.9638E-12;-3.2037E-11;-66.545;-0.02
8; 6/28/2019; 18:12:27;-1.2942E-10;-2.8289E-11;-1.8258E-10;-∞;-0.061212
9; 6/28/2019; 18:12:28;-1.5666E-10;-3.4243E-11;-2.2101E-10;-66.9;-0.076667
10; 6/28/2019; 18:12:29;-2.0562E-10;-4.4945E-11;-2.9008E-10;-∞;-0.070909
11; 6/28/2019; 18:12:30;4.6826E-10;1.0236E-10;6.6062E-10;-63.806;0.18969
12; 6/28/2019; 18:12:31;7.6495E-10;1.6721E-10;1.0792E-09;-61.711;0.30667
13; 6/28/2019; 18:12:32;1.1178E-09;2.4435E-10;1.577E-09;-59.857;0.44182
14; 6/28/2019; 18:12:33;1.541E-09;3.3684E-10;2.174E-09;-58.25;0.60031
15; 6/28/2019; 18:12:34;1.8096E-09;3.9557E-10;2.553E-09;-57.543;0.70818
16; 6/28/2019; 18:12:35;2.2213E-09;4.8555E-10;3.1338E-09;-56.607;0.87182
17; 6/28/2019; 18:12:36;2.6668E-09;5.8293E-10;3.7623E-09;-55.796;1.07
18; 6/28/2019; 18:12:37;2.9341E-09;6.4137E-10;4.1395E-09;-55.365;1.1648
19; 6/28/2019; 18:12:38;3.3303E-09;7.2797E-10;4.6984E-09;-54.802;1.3248
20; 6/28/2019; 18:12:39;3.6048E-09;7.8796E-10;5.0856E-09;-54.465;1.433
21; 6/28/2019; 18:12:40;4.063E-09;8.8812E-10;5.732E-09;-53.932;1.6121
22; 6/28/2019; 18:12:41;4.3572E-09;9.5482E-10;6.1472E-09;-53.624;1.7358
23; 6/28/2019; 18:12:42;4.7356E-09;1.0352E-09;6.681E-09;-53.266;1.8815
24; 6/28/2019; 18:12:43;5.0189E-09;1.0971E-09;7.0806E-09;-53.004;1.9864
25; 6/28/2019; 18:12:44;5.045E-09;1.1028E-09;7.1174E-09;-52.98;2.005
26; 6/28/2019; 18:12:45;5.4714E-09;1.196E-09;7.719E-09;-52.628;2.1742
27; 6/28/2019; 18:12:46;5.8874E-09;1.2869E-09;8.3059E-09;-52.311;2.3403
28; 6/28/2019; 18:12:47;6.1591E-09;1.3463E-09;8.6892E-09;-52.113;2.4442
29; 6/28/2019; 18:12:48;6.5607E-09;1.4341E-09;9.2558E-09;-51.838;2.5955
30; 6/28/2019; 18:12:49;6.9372E-09;1.5164E-09;9.787E-09;-51.593;2.7691
31; 6/28/2019; 18:12:50;7.1995E-09;1.5737E-09;1.0157E-08;-51.437;2.8712
32; 6/28/2019; 18:12:51;7.6728E-09;1.6772E-09;1.0825E-08;-51.155;3.0491
33; 6/28/2019; 18:12:52;7.938E-09;1.7352E-09;1.1199E-08;-51.009;3.1545
34; 6/28/2019; 18:12:53;8.349E-09;1.825E-09;1.1779E-08;-50.788;3.3109
35; 6/28/2019; 18:12:54;8.5753E-09;1.8745E-09;1.2098E-08;-50.673;3.3791
36; 6/28/2019; 18:12:55;8.9699E-09;1.9607E-09;1.2655E-08;-50.477;3.5639
37; 6/28/2019; 18:12:56;9.3731E-09;2.0489E-09;1.3224E-08;-50.285;3.7255
38; 6/28/2019; 18:12:57;9.6867E-09;2.1174E-09;1.3666E-08;-50.142;3.85
39; 6/28/2019; 18:12:58;9.9944E-09;2.1847E-09;1.41E-08;-50.007;3.9727
40; 6/28/2019; 18:12:59;1.0429E-08;2.2797E-09;1.4713E-08;-49.82;4.1518
41; 6/28/2019; 18:13:00;1.0755E-08;2.3509E-09;1.5173E-08;-49.688;4.2818
42; 6/28/2019; 18:13:01;1.112E-08;2.4308E-09;1.5689E-08;-49.541;4.43
43; 6/28/2019; 18:13:02;1.1564E-08;2.5278E-09;1.6315E-08;-49.371;4.5867
44; 6/28/2019; 18:13:03;1.1813E-08;2.5823E-09;1.6666E-08;-49.278;4.6991
45; 6/28/2019; 18:13:04;1.2137E-08;2.6529E-09;1.7122E-08;-49.161;4.823
46; 6/28/2019; 18:13:05;1.2501E-08;2.7325E-09;1.7636E-08;-49.032;4.9673
47; 6/28/2019; 18:13:06;1.2951E-08;2.8309E-09;1.8271E-08;-48.879;5.1385
48; 6/28/2019; 18:13:07;1.3272E-08;2.9011E-09;1.8724E-08;-48.772;5.2852
49; 6/28/2019; 18:13:08;1.372E-08;2.999E-09;1.9356E-08;-48.628;5.4524
50; 6/28/2019; 18:13:09;1.3926E-08;3.0441E-09;1.9647E-08;-48.563;5.5097
51; 6/28/2019; 18:13:10;1.4337E-08;3.1339E-09;2.0226E-08;-48.437;5.6827
52; 6/28/2019; 18:13:11;1.4619E-08;3.1955E-09;2.0624E-08;-48.352;5.8097
53; 6/28/2019; 18:13:12;1.5131E-08;3.3074E-09;2.1346E-08;-48.202;6.0127
54; 6/28/2019; 18:13:13;1.5451E-08;3.3774E-09;2.1798E-08;-48.112;6.1476
55; 6/28/2019; 18:13:14;1.5886E-08;3.4724E-09;2.2411E-08;-47.991;6.3015
56; 6/28/2019; 18:13:15;1.6115E-08;3.5226E-09;2.2735E-08;-47.928;6.4085
57; 6/28/2019; 18:13:16;1.6581E-08;3.6244E-09;2.3392E-08;-47.805;6.5882
58; 6/28/2019; 18:13:17;1.6836E-08;3.6802E-09;2.3753E-08;-47.739;6.6985
59; 6/28/2019; 18:13:18;1.7245E-08;3.7695E-09;2.4329E-08;-47.634;6.8536
60; 6/28/2019; 18:13:19;1.7749E-08;3.8798E-09;2.5041E-08;-47.509;7.0639
