Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 6/28/2019 17:51:43
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 592 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Current (A);Irradiance (W/cm²);Power (dBm);Saturation (%);
0; 6/28/2019; 17:51:43;-3.9078E-10;-1.3143E-10;-5.5131E-10;NaN;-0.24
1; 6/28/2019; 17:51:44;-5.9857E-11;-2.0131E-11;-8.4445E-11;-∞;-0.039375
2; 6/28/2019; 17:51:45;1.3252E-11;4.4569E-12;1.8696E-11;-67.178;0.0078788
3; 6/28/2019; 17:51:46;5.4596E-11;1.8362E-11;7.7024E-11;-66.986;0.034545
4; 6/28/2019; 17:51:47;-1.1381E-10;-3.8275E-11;-1.6056E-10;-67.119;-0.081515
5; 6/28/2019; 17:51:48;-8.0367E-12;-2.7029E-12;-1.1338E-11;-∞;-0.0048485
6; 6/28/2019; 17:51:49;-3.7168E-11;-1.25E-11;-5.2436E-11;-∞;-0.017879
7; 6/28/2019; 17:51:50;-1.0563E-10;-3.5525E-11;-1.4902E-10;-∞;-0.076364
8; 6/28/2019; 17:51:51;2.9386E-11;9.8832E-12;4.1458E-11;-68.023;-0.0012121
9; 6/28/2019; 17:51:52;-1.5493E-10;-5.2105E-11;-2.1857E-10;-∞;-0.075152
10; 6/28/2019; 17:51:53;-1.8569E-11;-6.245E-12;-2.6196E-11;-66.799;-0.020303
11; 6/28/2019; 17:51:54;-1.2199E-10;-3.3678E-11;-1.4127E-10;-67.307;-0.061818
12; 6/28/2019; 17:51:55;3.495E-10;1.1754E-10;4.9307E-10;-∞;0.21273
13; 6/28/2019; 17:51:56;7.282E-10;2.4491E-10;1.0273E-09;-61.763;0.44242
14; 6/28/2019; 17:51:57;9.7056E-10;3.2642E-10;1.3693E-09;-60.363;0.61848
15; 6/28/2019; 17:51:58;1.4244E-09;4.7907E-10;2.0096E-09;-58.54;0.86758
16; 6/28/2019; 17:51:59;1.7672E-09;5.9434E-10;2.4931E-09;-57.585;1.0776
17; 6/28/2019; 17:52:00;2.0038E-09;6.7393E-10;2.827E-09;-57.036;1.2255
18; 6/28/2019; 17:52:01;2.4941E-09;8.3883E-10;3.5187E-09;-56.06;1.5245
19; 6/28/2019; 17:52:02;2.6806E-09;9.0153E-10;3.7817E-09;-55.748;1.6521
20; 6/28/2019; 17:52:03;3.1264E-09;1.0515E-09;4.4107E-09;-55.073;1.9121
21; 6/28/2019; 17:52:04;3.5942E-09;1.2088E-09;5.0706E-09;-54.448;2.1988
22; 6/28/2019; 17:52:05;3.5555E-09;1.1958E-09;5.0161E-09;-54.507;2.1761
23; 6/28/2019; 17:52:06;3.9355E-09;1.3236E-09;5.5521E-09;-54.063;2.4073
24; 6/28/2019; 17:52:07;4.2692E-09;1.4358E-09;6.023E-09;-53.705;2.6106
25; 6/28/2019; 17:52:08;4.5133E-09;1.5179E-09;6.3673E-09;-53.467;2.7388
26; 6/28/2019; 17:52:09;4.9739E-09;1.6728E-09;7.0171E-09;-53.041;3.0318
27; 6/28/2019; 17:52:10;5.2242E-09;1.757E-09;7.3703E-09;-52.826;3.1948
28; 6/28/2019; 17:52:11;5.5924E-09;1.884E-09;7.8897E-09;-52.531;3.4252
29; 6/28/2019; 17:52:12;5.9409E-09;1.9981E-09;8.3814E-09;-52.266;3.6297
30; 6/28/2019; 17:52:13;6.2152E-09;2.0903E-09;8.7684E-09;-52.069;3.8048
31; 6/28/2019; 17:52:14;6.5947E-09;2.2179E-09;9.3038E-09;-51.813;4.0273
32; 6/28/2019; 17:52:15;6.9093E-09;2.3238E-09;9.7476E-09;-51.612;4.2255
33; 6/28/2019; 17:52:16;7.2681E-09;2.4444E-09;1.0254E-08;-51.389;4.4445
34; 6/28/2019; 17:52:17;7.699E-09;2.5893E-09;1.0862E-08;-51.14;4.7067
35; 6/28/2019; 17:52:18;7.9157E-09;2.6622E-09;1.1167E-08;-51.018;4.8533
36; 6/28/2019; 17:52:19;8.3717E-09;2.8156E-09;1.1811E-08;-50.776;5.1194
37; 6/28/2019; 17:52:20;8.6114E-09;2.8962E-09;1.2149E-08;-50.651;5.2758
38; 6/28/2019; 17:52:21;9.0283E-09;3.0364E-09;1.2737E-08;-50.447;5.5148
39; 6/28/2019; 17:52:22;9.3583E-09;3.1474E-09;1.3203E-08;-50.29;5.6964
40; 6/28/2019; 17:52:23;9.7107E-09;3.2659E-09;1.37E-08;-50.131;5.9245
41; 6/28/2019; 17:52:24;1.0012E-08;3.3673E-09;1.4125E-08;-49.998;6.1424
42; 6/28/2019; 17:52:25;1.039E-08;3.4944E-09;1.4658E-08;-49.836;6.3606
43; 6/28/2019; 17:52:26;1.0777E-08;3.6201E-09;1.5203E-08;-49.677;6.573
44; 6/28/2019; 17:52:27;1.1049E-08;3.7159E-09;1.5587E-08;-49.569;6.7652
45; 6/28/2019; 17:52:28;1.1465E-08;3.8561E-09;1.6175E-08;-49.407;6.9976
46; 6/28/2019; 17:52:29;1.1748E-08;3.951E-09;1.6573E-08;-49.302;7.1842
47; 6/28/2019; 17:52:30;1.2022E-08;4.0433E-09;1.6961E-08;-49.202;7.3397
48; 6/28/2019; 17:52:31;1.2434E-08;4.1819E-09;1.7542E-08;-49.055;7.5888
49; 6/28/2019; 17:52:32;1.278E-08;4.2948E-09;1.8016E-08;-48.936;7.8012
50; 6/28/2019; 17:52:33;1.313E-08;4.4158E-09;1.8523E-08;-48.819;8.0415
51; 6/28/2019; 17:52:34;1.3393E-08;4.5042E-09;1.8894E-08;-48.732;8.1973
52; 6/28/2019; 17:52:35;1.3868E-08;4.6642E-09;1.9565E-08;-48.581;8.4673
53; 6/28/2019; 17:52:36;1.4164E-08;4.7637E-09;1.9983E-08;-48.489;8.6773
54; 6/28/2019; 17:52:37;1.4469E-08;4.8661E-09;2.0412E-08;-48.397;8.8539
55; 6/28/2019; 17:52:38;1.487E-08;5.0063E-09;2.0979E-08;-48.278;9.1006
56; 6/28/2019; 17:52:39;1.5161E-08;5.099E-09;2.1389E-08;-48.194;9.2679
57; 6/28/2019; 17:52:40;1.5566E-08;5.2353E-09;2.1961E-08;-48.079;9.5024
58; 6/28/2019; 17:52:41;1.5889E-08;5.3439E-09;2.2417E-08;-47.99;9.7282
59; 6/28/2019; 17:52:42;1.6251E-08;5.4655E-09;2.2927E-08;-47.892;9.9397
60; 6/28/2019; 17:52:43;1.6583E-08;5.5772E-09;2.3395E-08;-47.804;10.126
61; 6/28/2019; 17:52:44;1.687E-08;5.6738E-09;2.38E-08;-47.729;10.336
62; 6/28/2019; 17:52:45;1.7175E-08;5.7765E-09;2.4231E-08;-47.652;10.492
63; 6/28/2019; 17:52:46;1.7544E-08;5.9004E-09;2.4751E-08;-47.559;10.716
64; 6/28/2019; 17:52:47;1.7773E-08;5.9774E-09;2.5074E-08;-47.503;10.82
65; 6/28/2019; 17:52:48;1.8107E-08;6.0898E-09;2.5545E-08;-47.422;11.066
66; 6/28/2019; 17:52:49;1.8382E-08;6.1824E-09;2.5934E-08;-47.357;11.244
67; 6/28/2019; 17:52:50;1.8685E-08;6.2843E-09;2.6361E-08;-47.286;11.427
68; 6/28/2019; 17:52:51;1.9077E-08;6.4162E-09;2.6914E-08;-47.195;11.672
69; 6/28/2019; 17:52:52;1.9403E-08;6.5257E-09;2.7374E-08;-47.122;11.853
70; 6/28/2019; 17:52:53;1.9717E-08;6.6312E-09;2.7817E-08;-47.052;12.054
71; 6/28/2019; 17:52:54;2.0064E-08;6.7478E-09;2.8305E-08;-46.976;12.275
72; 6/28/2019; 17:52:55;2.0351E-08;6.8446E-09;2.8712E-08;-46.915;12.457
73; 6/28/2019; 17:52:56;2.0771E-08;6.9945E-09;2.9304E-08;-46.826;12.717
74; 6/28/2019; 17:52:57;2.1048E-08;7.079E-09;2.9695E-08;-46.768;12.861
75; 6/28/2019; 17:52:58;2.1405E-08;7.1989E-09;3.0198E-08;-46.695;13.09
76; 6/28/2019; 17:52:59;2.173E-08;7.3084E-09;3.0657E-08;-46.63;13.288
77; 6/28/2019; 17:53:00;2.2027E-08;7.4082E-09;3.1076E-08;-46.571;13.474
78; 6/28/2019; 17:53:01;2.2478E-08;7.5598E-09;3.1712E-08;-46.483;13.745
79; 6/28/2019; 17:53:02;2.283E-08;7.6782E-09;3.2208E-08;-46.416;13.994
80; 6/28/2019; 17:53:03;2.3113E-08;7.7733E-09;3.2607E-08;-46.362;14.132
81; 6/28/2019; 17:53:04;2.3551E-08;7.9208E-09;3.3226E-08;-46.28;14.418
82; 6/28/2019; 17:53:05;2.3856E-08;8.0234E-09;3.3656E-08;-46.224;14.579
83; 6/28/2019; 17:53:06;2.4212E-08;8.1432E-09;3.4159E-08;-46.16;14.805
84; 6/28/2019; 17:53:07;2.4551E-08;8.2572E-09;3.4637E-08;-46.1;15.023
85; 6/28/2019; 17:53:08;2.4784E-08;8.3355E-09;3.4965E-08;-46.059;15.132
86; 6/28/2019; 17:53:09;2.5294E-08;8.5071E-09;3.5685E-08;-45.97;15.473
87; 6/28/2019; 17:53:10;2.5445E-08;8.5579E-09;3.5898E-08;-45.944;15.559
88; 6/28/2019; 17:53:11;2.5861E-08;8.6975E-09;3.6484E-08;-45.874;15.813
89; 6/28/2019; 17:53:12;2.6227E-08;8.8207E-09;3.7001E-08;-45.813;16.042
90; 6/28/2019; 17:53:13;2.6579E-08;8.9392E-09;3.7498E-08;-45.755;16.263
91; 6/28/2019; 17:53:14;2.6856E-08;9.0323E-09;3.7888E-08;-45.71;16.434
92; 6/28/2019; 17:53:15;2.7347E-08;9.1973E-09;3.8581E-08;-45.631;16.71
93; 6/28/2019; 17:53:16;2.7553E-08;9.2666E-09;3.8871E-08;-45.599;16.867
94; 6/28/2019; 17:53:17;2.7918E-08;9.3894E-09;3.9387E-08;-45.541;17.071
95; 6/28/2019; 17:53:18;2.824E-08;9.4977E-09;3.9841E-08;-45.492;17.25
96; 6/28/2019; 17:53:19;2.8569E-08;9.6085E-09;4.0306E-08;-45.441;17.457
97; 6/28/2019; 17:53:20;2.8939E-08;9.7329E-09;4.0827E-08;-45.386;17.707
98; 6/28/2019; 17:53:21;2.9386E-08;9.8831E-09;4.1457E-08;-45.319;17.97
99; 6/28/2019; 17:53:22;2.958E-08;9.9485E-09;4.1732E-08;-45.29;18.088
100; 6/28/2019; 17:53:23;2.9847E-08;1.0038E-08;4.2107E-08;-45.251;18.251
101; 6/28/2019; 17:53:24;3.0379E-08;1.0217E-08;4.2858E-08;-45.175;18.588
102; 6/28/2019; 17:53:25;3.0649E-08;1.0308E-08;4.324E-08;-45.136;18.741
103; 6/28/2019; 17:53:26;3.1006E-08;1.0428E-08;4.3743E-08;-45.086;18.96
104; 6/28/2019; 17:53:27;3.1382E-08;1.0554E-08;4.4273E-08;-45.033;19.19
105; 6/28/2019; 17:53:28;3.1706E-08;1.0664E-08;4.4731E-08;-44.989;19.388
106; 6/28/2019; 17:53:29;3.2106E-08;1.0798E-08;4.5294E-08;-44.934;19.632
107; 6/28/2019; 17:53:30;3.2434E-08;1.0908E-08;4.5758E-08;-44.89;19.834
108; 6/28/2019; 17:53:31;3.2538E-08;1.0943E-08;4.5904E-08;-44.876;19.879
109; 6/28/2019; 17:53:32;3.2755E-08;1.1022E-08;4.6235E-08;-44.847;20.044
110; 6/28/2019; 17:53:33;3.3156E-08;1.1151E-08;4.6776E-08;-44.795;20.275
111; 6/28/2019; 17:53:34;2.538E-08;8.536E-09;3.5807E-08;-47.693;15.53
112; 6/28/2019; 17:53:35;1.365E-10;4.5908E-11;1.9257E-10;-∞;0.083636
113; 6/28/2019; 17:53:36;5.1566E-10;1.7343E-10;7.2749E-10;-64.384;0.32242
114; 6/28/2019; 17:53:37;7.5711E-10;2.5463E-10;1.0681E-09;-61.512;0.45818
115; 6/28/2019; 17:53:38;1.2706E-09;4.2733E-10;1.7926E-09;-59.118;0.77606
116; 6/28/2019; 17:53:39;1.5676E-09;5.2723E-10;2.2116E-09;-58.111;0.95485
117; 6/28/2019; 17:53:40;1.8602E-09;6.2562E-10;2.6243E-09;-57.341;1.137
118; 6/28/2019; 17:53:41;2.1936E-09;7.3777E-10;3.0948E-09;-56.627;1.3318
119; 6/28/2019; 17:53:42;2.6073E-09;8.7689E-10;3.6784E-09;-55.873;1.5764
120; 6/28/2019; 17:53:43;2.8838E-09;9.6989E-10;4.0685E-09;-55.426;1.7706
